Alias,Token
1_left,corner_1_left
2_left,corner_2_left
3_left,corner_3_left
4_left,corner_4_left
5_left,corner_5_left
6_left,corner_6_left
1_right,corner_1_right
2_right,corner_2_right
3_right,corner_3_right
4_right,corner_4_right
5_right,corner_5_right
6_right,corner_6_right
tightens_to_acute,detail_tightens_to_acute
tightens_to_1,detail_tightens_to_1
tightens_to_2,detail_tightens_to_2
tightens_to_3,detail_tightens_to_3
tightens_to_4,detail_tightens_to_4
tightens_to_5,detail_tightens_to_5
left_acute,corner_left_acute
hairpin_left,corner_hairpin_left
right_acute,corner_right_acute
hairpin_right,corner_hairpin_right
open_hairpin_left,corner_open_hairpin_left
open_hairpin_right,corner_open_hairpin_right
square_left,corner_square_left
square_right,corner_square_right
widens,detail_widens
narrows,detail_narrows
opens,detail_opens
tightens,detail_tightens
through_gate,detail_through_gate
bridge,detail_bridge
over_bridge,detail_over_bridge
ford,detail_ford
bad_camber,detail_bad_camber
crest,detail_crest
over_crest,detail_over_crest
jump,detail_jump
over_jump,detail_over_jump
big_jump,detail_big_jump
junction,detail_junction
caution,detail_caution
gravel,detail_gravel
tarmac,detail_tarmac
triple_caution,detail_triple_caution
snow,detail_snow
concrete,detail_concrete
tunnel,detail_tunnel
bales,detail_bales
left_entry_chicane,detail_left_entry_chicane
right_entry_chicane,detail_right_entry_chicane
care,detail_care
keep_middle,detail_keep_middle
keep_left,detail_keep_left
keep_right,detail_keep_right
keep_in,detail_keep_in
keep_out,detail_keep_out
bumps,detail_bumps
downhill,detail_downhill
uphill,detail_uphill
brake,detail_brake
slow,detail_slow
go_straight,detail_go_straight
dip,detail_dip
over_dip,detail_over_dip
flat,detail_flat
logs_inside,detail_logs_inside
logs_outside,detail_logs_outside
rocks_inside,detail_rocks_inside
rocks_outside,detail_rocks_outside
tree_inside,detail_tree_inside
tree_outside,detail_tree_outside
loose_gravel,detail_loose_gravel
into,detail_into
then,detail_then
and,detail_and
turn,detail_turn
deceptive,detail_deceptive
unseen,detail_unseen
30,number_30
40,number_40
50,number_50
60,number_60
70,number_70
80,number_80
100,number_100
120,number_120
130,number_130
140,number_140
150,number_150
160,number_160
180,number_180
200,number_200
250,number_250
300,number_300
350,number_350
400,number_400
450,number_450
deepruts,detail_deepruts
maybe,detail_maybe
cut,detail_cut
dont_cut,detail_dont_cut
long,detail_long
longlong,detail_longlong
extralong,detail_extralong
around_bales,detail_around_bales
