Id,Description,CanBeModifier
corner_1_left,左一,0
corner_1_right,右一,0
corner_2_left,左二,0
corner_2_right,右二,0
corner_3_left,左三,0
corner_3_right,右三,0
corner_4_left,左四,0
corner_4_right,右四,0
corner_5_left,左五,0
corner_5_right,右五,0
corner_6_left,左六,0
corner_6_right,右六,0
corner_flat_left,左七,0
corner_flat_right,右七,0
corner_left_acute,左回头弯/左发卡,0
corner_open_hairpin_left,宽左回头弯/宽左发卡,0
corner_open_hairpin_right,宽右回头弯/宽右发卡,0
corner_right_acute,右回头弯/右发卡,0
corner_square_left,左直角弯,0
corner_square_right,右直角弯,0
detail_and,紧接,0
detail_around_bales,绕过草垛,1
detail_around_bridge,绕过桥,1
detail_bad_camber,路面外倾,1
detail_bales,草垛,1
detail_between_bales,通过草垛,1
detail_big_crest,高坡,1
detail_big_cut,大切弯,1
detail_big_jump,超大飞跳,1
detail_brake,刹车,1
detail_bridge,桥,1
detail_bumps,颠簸,1
detail_care,小心,0
detail_caution,注意,0
detail_cobble,鹅卵石路面,1
detail_concrete,水泥路,1
detail_continues,持续,1
detail_crest,有坡,1
detail_cut,切弯,1
detail_deceptive,欺骗性的,1
detail_deepruts,到达终点,1
detail_ditches_inside,内有深沟,1
detail_ditches_outside,外侧深沟,1
detail_dip,低洼,1
detail_dont_cut,不要切弯,1
detail_downhill,下坡,1
detail_early,提早入弯,1
detail_end_stage,结束赛道,1
detail_extraextra_long,超级长,1
detail_extra_long,特别长,1
detail_fence_outside,外侧篱笆,1
detail_ford,过水,1
detail_flat,全油,1
detail_go_straight,直走,1
detail_gravel,砂石路,1
detail_grid,网格板,1
detail_into,接,0
detail_jump,飞跳,1
detail_jump_maybe,可能弹跳(会影响操控）,1
detail_junction,路口,1
detail_keep_in,保持内线,1
detail_keep_left,保持左行/靠左,1
detail_keep_middle,保持中线,1
detail_keep_out,保持外线,1
detail_keep_right,保持右行/靠右,1
detail_kinks,弯曲直道,1
detail_late,延迟入弯,1
detail_left_entry_chicane,左进弯/路障靠左,1
detail_logs,原木,1
detail_logs_inside,内侧原木,1
detail_logs_outside,外侧原木,1
detail_long,长,1
detail_long_crest,长坡,1
detail_longlong,很长,1
detail_loose_gravel,松散路面,1
detail_maybe,可能,1
detail_narrows,变窄,1
detail_opens,变缓,1
detail_opens_to_2,变缓到2,1
detail_opens_to_3,变缓到3,1
detail_opens_to_4,变缓到4,1
detail_opens_to_5,变缓到5,1
detail_opens_to_6,变缓到6,1
detail_opens_to_flat,变缓到全油,1
detail_outtrack,切出赛道,1
detail_over_big_crest,过大坡,1
detail_over_big_jump,过大跳坡,1
detail_over_bridge,过桥,1
detail_over_bumps,颠簸弯,1
detail_over_crest,过坡,1
detail_over_dip,过坑,1
detail_over_jump,过坡跳,1
detail_over_logs,过原木,1
detail_over_narrow_bridge,过窄桥,1
detail_over_small_crest,过小坡,1
detail_pass_junction,通过路口,1
detail_right_entry_chicane,右进弯/路障靠右,1
detail_rocks_inside,内侧岩石,1
detail_rocks_outside,外侧岩石,1
detail_rough,路面粗糙,1
detail_short,短,1
detail_slippery,路面湿滑,1
detail_slow,减速,1
detail_start_stage,开始赛道,1
detail_small_crest,小坡,1
detail_small_cut,小切弯,1
detail_snow,积雪路面,1
detail_sudden,马上,0
detail_tarmac,柏油路,1
detail_then,然后,0
detail_through_gate,通过大门,1
detail_through_grid,通过网格板,1
detail_through_logs,通过原木,1
detail_through_narrow_gate,通过窄门,1
detail_through_narrow_grid,通过窄网格板,1
detail_tightens,变急,1
detail_tightens_to_1,变急到1,1
detail_tightens_to_2,变急到2,1
detail_tightens_to_3,变急到3,1
detail_tightens_to_4,变急到4,1
detail_tightens_to_5,变急到5,1
detail_tightens_to_acute,急回头弯,1
detail_tree_inside,内侧树木,1
detail_tree_outside,外侧树木,1
detail_triple_caution,结冰路面,1
detail_tunnel,隧道,1
detail_turn,转,0
detail_unseen,视野外的,1
detail_uphill,上坡,1
detail_water_splash,水洼,1
detail_widens,变宽,1
number_20,20米,1
number_30,30米,1
number_40,40米,1
number_50,50米,1
number_60,60米,1
number_70,70米,1
number_80,80米,1
number_90,90米,1
number_100,100米,1
number_110,110米,1
number_120,120米,1
number_130,130米,1
number_140,140米,1
number_150,150米,1
number_160,160米,1
number_170,170米,1
number_180,180米,1
number_190,190米,1
number_200,200米,1
number_210,210米,1
number_220,220米,1
number_230,230米,1
number_240,240米,1
number_250,250米,1
number_260,260米,1
number_270,270米,1
number_280,280米,1
number_290,290米,1
number_300,300米,1
number_350,350米,1
number_400,400米,1
number_450,450米,1
