Description,Id
左一,corner_1_left
左二,corner_2_left
左三,corner_3_left
左四,corner_4_left
左五,corner_5_left
左六,corner_6_left
右一,corner_1_right
右二,corner_2_right
右三,corner_3_right
右四,corner_4_right
右五,corner_5_right
右六,corner_6_right
急回头弯,detail_tightens_to_acute
变急到1,detail_tightens_to_1
变急到2,detail_tightens_to_2
变急到3,detail_tightens_to_3
变急到4,detail_tightens_to_4
变急到5,detail_tightens_to_5
左回头弯/左发卡,corner_left_acute
右回头弯/右发卡,corner_right_acute
宽左回头弯/宽左发卡,corner_open_hairpin_left
宽右回头弯/宽右发卡,corner_open_hairpin_right
左直角弯,corner_square_left
右直角弯,corner_square_right
变宽,detail_widens
变窄,detail_narrows
变缓,detail_opens
变急,detail_tightens
通过大门,detail_through_gate
桥,detail_bridge
过桥,detail_over_bridge
过水,detail_ford
路面外倾,detail_bad_camber
有坡,detail_crest
过坡,detail_over_crest
飞跳,detail_jump
大飞跳,detail_over_jump
超大飞跳,detail_big_jump
路口,detail_junction
注意,detail_caution
砂石路,detail_gravel
柏油路,detail_tarmac
结冰路面,detail_triple_caution
积雪路面,detail_snow
水泥路,detail_concrete
隧道,detail_tunnel
左进弯/路障靠左,detail_left_entry_chicane
右进弯/路障靠右,detail_right_entry_chicane
小心,detail_care
保持中线,detail_keep_middle
保持左行/靠左,detail_keep_left
保持右行/靠右,detail_keep_right
保持内线,detail_keep_in
保持外线,detail_keep_out
颠簸,detail_bumps
下坡,detail_downhill
上坡,detail_uphill
刹车,detail_brake
直走,detail_go_straight	
低洼,detail_dip
内侧原木,detail_logs_inside
外侧原木,detail_logs_outside
内侧岩石,detail_rocks_inside
外侧岩石,detail_rocks_outside
内侧树木,detail_tree_inside
外侧树木,detail_tree_outside
松散路面,detail_loose_gravel
接,detail_into
然后,detail_then
紧接,detail_and
30米,number_30
40米,number_40
50米,number_50
60米,number_60
70米,number_70
80米,number_80
100米,number_100
120米,number_120
140米,number_140
150米,number_150
160米,number_160
180米,number_180
200米,number_200
250米,number_250
300米,number_300
350米,number_350
400米,number_400
450米,number_450
